City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
186,klaksvik,62.2266,-6.589,6.51,91,12,9.41,FO,1970-01-01 00:00:01.680909976
187,sosua,19.7667,-70.5167,23.95,88,40,5.14,DO,1970-01-01 00:00:01.680909977
188,schoneiche,52.4667,13.6833,5.75,95,100,3.6,DE,1970-01-01 00:00:01.680909977
189,nemuro,43.3236,145.575,2.41,97,100,4.64,JP,1970-01-01 00:00:01.680909978
190,luderitz,-26.6481,15.1594,15.86,71,0,6.66,NA,1970-01-01 00:00:01.680909978
191,skelleftea,64.7507,20.9528,0.2,92,0,3.6,SE,1970-01-01 00:00:01.680909979
192,changping,40.2186,116.2197,12.8,25,0,3.37,CN,1970-01-01 00:00:01.680909980
193,ouallam,14.3188,2.0866,31.63,21,36,4.26,NE,1970-01-01 00:00:01.680909980
194,biak,-0.9131,122.8766,25.52,76,98,1.55,ID,1970-01-01 00:00:01.680909980
195,albanel,48.8832,-72.4487,-2.92,39,100,6.69,CA,1970-01-01 00:00:01.680909982
196,yaan,7.3833,8.5667,28.02,68,72,5.26,NG,1970-01-01 00:00:01.680909983
197,boyolangu,-8.1181,111.8935,23.83,86,100,1.18,ID,1970-01-01 00:00:01.680909983
198,zelenoborsk,61.4669,64.0333,-6.5,85,100,4.91,RU,1970-01-01 00:00:01.680909984
199,pelym,61.0108,61.9978,-6.65,85,47,3.49,RU,1970-01-01 00:00:01.680909984
200,mehamn,71.0357,27.8492,2.95,93,100,2.06,NO,1970-01-01 00:00:01.680909985
201,bairiki,1.3292,172.9752,30.0,74,40,5.14,KI,1970-01-01 00:00:01.680909986
202,the valley,18.217,-63.0578,25.92,88,40,7.72,AI,1970-01-01 00:00:01.680909729
203,dingle,10.9995,122.6711,25.07,78,99,2.79,PH,1970-01-01 00:00:01.680909987
204,aqtobe,50.2797,57.2072,0.05,69,75,10.0,KZ,1970-01-01 00:00:01.680909987
205,kiama,-34.6833,150.8667,20.7,63,33,4.02,AU,1970-01-01 00:00:01.680909871
206,mackenzie,55.2999,-123.1698,9.12,34,75,5.14,CA,1970-01-01 00:00:01.680909988
207,basco,20.4487,121.9702,23.06,78,100,14.04,PH,1970-01-01 00:00:01.680909988
208,constitucion,-35.3333,-72.4167,15.45,62,63,5.08,CL,1970-01-01 00:00:01.680909989
209,vilhena,-12.7406,-60.1458,23.12,88,20,3.09,BR,1970-01-01 00:00:01.680909989
210,lebu,-37.6167,-73.65,12.66,81,99,7.29,CL,1970-01-01 00:00:01.680909990
211,parian dakula,5.5567,120.7719,27.44,76,6,7.4,PH,1970-01-01 00:00:01.680909990
212,murgab,37.4966,61.9714,18.93,42,75,0.0,TM,1970-01-01 00:00:01.680909975
213,kavieng,-2.5744,150.7967,27.95,80,98,4.61,PG,1970-01-01 00:00:01.680909792
214,cordele,31.9635,-83.7824,26.99,61,0,0.0,US,1970-01-01 00:00:01.680909992
215,edson,53.5835,-116.4356,8.08,57,0,0.0,CA,1970-01-01 00:00:01.680909992
216,frolovo,49.7713,43.6622,6.88,59,70,6.33,RU,1970-01-01 00:00:01.680909992
217,sharjah,25.3573,55.4033,23.99,83,0,2.57,AE,1970-01-01 00:00:01.680909993
218,gayeri,12.6497,0.4931,33.73,23,77,2.79,BF,1970-01-01 00:00:01.680909993
219,svetlyy,54.675,20.1347,10.03,93,100,2.04,RU,1970-01-01 00:00:01.680909994
220,cayenne,4.9333,-52.3333,26.02,73,75,1.54,GF,1970-01-01 00:00:01.680909994
221,kununurra,-15.7667,128.7333,27.99,78,100,1.54,AU,1970-01-01 00:00:01.680909994
222,camp verde,34.5636,-111.8543,23.24,20,98,5.48,US,1970-01-01 00:00:01.680909994
223,sovetskiy,61.3614,63.5842,-6.3,81,96,5.09,RU,1970-01-01 00:00:01.680909995
224,sayyan,15.1718,44.3244,15.56,66,20,0.85,YE,1970-01-01 00:00:01.680909995
225,saint george,37.1041,-113.5841,21.33,18,0,5.66,US,1970-01-01 00:00:01.680909995
226,soavinandriana,-19.1667,46.7333,15.15,94,100,1.06,MG,1970-01-01 00:00:01.680909996
227,labuhan,-6.8844,112.2051,24.84,85,93,2.72,ID,1970-01-01 00:00:01.680909996
228,half moon bay,37.4636,-122.4286,16.07,87,40,5.14,US,1970-01-01 00:00:01.680909996
229,aldan,58.6031,125.3894,-7.33,79,100,4.41,RU,1970-01-01 00:00:01.680909997
230,tuatapere,-46.1333,167.6833,12.36,61,8,1.71,NZ,1970-01-01 00:00:01.680909997
231,lodi,38.1302,-121.2725,18.25,78,100,1.24,US,1970-01-01 00:00:01.680909847
232,boguchany,58.3814,97.4531,-17.29,79,58,3.79,RU,1970-01-01 00:00:01.680909998
233,kargat,55.1956,80.2811,-14.36,92,7,3.84,RU,1970-01-01 00:00:01.680909998
234,saint-denis,48.9167,2.3333,8.88,82,0,4.63,FR,1970-01-01 00:00:01.680909998
235,peachland,49.7665,-119.7357,11.51,99,100,1.35,CA,1970-01-01 00:00:01.680909998
236,salalah,17.0151,54.0924,27.05,74,20,1.54,OM,1970-01-01 00:00:01.680909999
237,puerto palomas,31.7667,-107.6167,21.05,17,0,3.91,MX,1970-01-01 00:00:01.680909999
238,clyde river,70.4692,-68.5914,-20.87,77,0,6.69,CA,1970-01-01 00:00:01.680909999
239,aklavik,68.2191,-135.0107,-11.9,85,100,3.62,CA,1970-01-01 00:00:01.680909999
240,sakakah,29.9697,40.2064,17.76,13,0,3.06,SA,1970-01-01 00:00:01.680909999
241,abong mbang,3.9833,13.1833,21.3,88,69,1.38,CM,1970-01-01 00:00:01.680910000
242,vila do maio,15.1333,-23.2167,22.44,77,71,7.02,CV,1970-01-01 00:00:01.680910000
243,san carlos,9.6612,-68.5827,30.4,45,92,1.19,VE,1970-01-01 00:00:01.680910001
244,lata,40.1629,-8.3327,13.84,65,55,1.35,PT,1970-01-01 00:00:01.680910001
245,yuzawa,39.1667,140.5,10.06,83,100,3.3,JP,1970-01-01 00:00:01.680910001
246,mabaruma,8.2,-59.7833,23.8,77,100,2.74,GY,1970-01-01 00:00:01.680910001
247,moree,-29.4667,149.85,20.85,40,0,7.59,AU,1970-01-01 00:00:01.680910002
248,ouegoa,-20.35,164.4333,26.92,63,2,0.6,NC,1970-01-01 00:00:01.680910002
249,kaitangata,-46.2817,169.8464,14.4,74,7,2.29,NZ,1970-01-01 00:00:01.680910002
250,hervey bay,-25.2986,152.8535,25.03,73,1,5.78,AU,1970-01-01 00:00:01.680910003
251,khatanga,71.9667,102.5,-21.18,96,100,6.21,RU,1970-01-01 00:00:01.680910003
252,kalachinsk,55.0529,74.5751,-7.77,60,6,3.1,RU,1970-01-01 00:00:01.680910003
253,provideniya,64.3833,-173.3,-19.34,76,43,1.7,RU,1970-01-01 00:00:01.680910003
254,maputo,-25.9653,32.5892,23.46,76,0,4.12,MZ,1970-01-01 00:00:01.680910004
255,saskylakh,71.9167,114.0833,-21.25,90,99,4.93,RU,1970-01-01 00:00:01.680910005
256,sistranda,63.7256,8.834,4.98,82,92,7.9,NO,1970-01-01 00:00:01.680910006
257,usinsk,65.9939,57.5281,0.88,84,100,9.58,RU,1970-01-01 00:00:01.680909887
258,strezhevoy,60.7333,77.5889,-11.74,84,86,6.7,RU,1970-01-01 00:00:01.680910006
259,rocha,-34.4833,-54.3333,14.81,82,90,1.43,UY,1970-01-01 00:00:01.680909751
260,green valley,31.8543,-110.9937,27.98,12,80,6.37,US,1970-01-01 00:00:01.680910006
261,vanimo,-2.6741,141.3028,26.85,79,100,0.9,PG,1970-01-01 00:00:01.680910007
262,normandin,48.8333,-72.5321,-2.83,39,100,6.69,CA,1970-01-01 00:00:01.680910007
263,komsomolskiy,40.4272,71.7189,14.4,54,100,3.09,UZ,1970-01-01 00:00:01.680910007
264,thaba-tseka,-29.522,28.6084,11.06,56,32,2.34,LS,1970-01-01 00:00:01.680910007
265,rennes,48.1667,-1.6667,8.02,81,0,3.09,FR,1970-01-01 00:00:01.680910008
266,belyy yar,53.6039,91.3903,-6.06,86,100,5.0,RU,1970-01-01 00:00:01.680909964
267,kenai,60.5544,-151.2583,1.05,43,0,3.6,US,1970-01-01 00:00:01.680910008
268,lavrentiya,65.5833,-171.0,-19.23,70,100,2.78,RU,1970-01-01 00:00:01.680910008
269,meulaboh,4.1363,96.1285,24.25,88,100,2.49,ID,1970-01-01 00:00:01.680909949
270,acheng,45.5454,126.977,-0.24,70,86,2.3,CN,1970-01-01 00:00:01.680910009
271,santa cruz,-17.8,-63.1667,25.03,73,88,5.14,BO,1970-01-01 00:00:01.680910009
272,temir,49.1414,57.13,4.44,75,87,8.93,KZ,1970-01-01 00:00:01.680910010
273,chicama,-7.8447,-79.1469,27.3,68,95,3.43,PE,1970-01-01 00:00:01.680910010
274,the pas,53.8251,-101.2541,2.01,44,0,6.69,CA,1970-01-01 00:00:01.680910010
275,hoquiam,46.9809,-123.8893,10.56,74,100,6.69,US,1970-01-01 00:00:01.680910010
276,sharlyk,52.9167,54.75,-0.97,54,0,6.76,RU,1970-01-01 00:00:01.680910011
277,ushtobe,45.2514,77.9838,8.33,80,10,4.52,KZ,1970-01-01 00:00:01.680910011
278,goundam,16.4145,-3.6708,29.23,15,76,4.68,ML,1970-01-01 00:00:01.680910011
279,otorohanga,-38.1833,175.2,20.74,51,96,1.86,NZ,1970-01-01 00:00:01.680910012
280,maniitsoq,65.4167,-52.9,-2.95,71,43,7.61,GL,1970-01-01 00:00:01.680910012
281,urusha,54.05,122.9,-9.89,86,76,0.91,RU,1970-01-01 00:00:01.680910013
282,grants pass,42.439,-123.3284,15.65,63,20,3.6,US,1970-01-01 00:00:01.680909797
283,pekalongan,-6.8886,109.6753,24.45,82,90,1.53,ID,1970-01-01 00:00:01.680910014
284,kuusamo,65.9667,29.1833,0.02,86,20,5.14,FI,1970-01-01 00:00:01.680910014
285,pevek,69.7008,170.3133,-25.48,95,74,0.96,RU,1970-01-01 00:00:01.680910014
286,lagoa,39.05,-27.9833,12.83,61,22,5.21,PT,1970-01-01 00:00:01.680910014
287,taoudenni,22.6783,-3.9836,26.14,12,1,4.38,ML,1970-01-01 00:00:01.680910014
288,oranjemund,-28.55,16.4333,15.26,93,38,2.83,NA,1970-01-01 00:00:01.680910014
289,asau,46.4333,26.4,-0.4,99,100,0.62,RO,1970-01-01 00:00:01.680910015
290,bathsheba,13.2167,-59.5167,26.34,69,20,10.29,BB,1970-01-01 00:00:01.680910015
291,nome,64.5011,-165.4064,-18.8,71,0,4.12,US,1970-01-01 00:00:01.680910015
292,jashpurnagar,22.9,84.15,21.64,26,16,2.25,IN,1970-01-01 00:00:01.680910015
293,palmer,42.1584,-72.3287,7.01,37,75,4.12,US,1970-01-01 00:00:01.680909973
294,viedma,-40.8135,-62.9967,15.5,70,97,2.53,AR,1970-01-01 00:00:01.680909957
295,san patricio,28.017,-97.5169,17.91,89,100,4.79,US,1970-01-01 00:00:01.680910016
296,ponta do sol,32.6667,-17.1,18.34,70,65,1.35,PT,1970-01-01 00:00:01.680910016
297,ouricuri,-7.8825,-40.0817,26.22,58,100,0.9,BR,1970-01-01 00:00:01.680909973
298,kampene,-3.6,26.6667,21.0,97,88,1.01,CD,1970-01-01 00:00:01.680910017
299,san rafael,-34.6177,-68.3301,24.3,37,83,4.24,AR,1970-01-01 00:00:01.680910017
300,saint-augustin,51.226,-58.6502,0.3,58,97,6.54,CA,1970-01-01 00:00:01.680910017
301,tyukalinsk,55.8732,72.1967,-8.5,68,6,2.57,RU,1970-01-01 00:00:01.680910018
302,zhanaozen,43.3,52.8,10.76,85,89,5.09,KZ,1970-01-01 00:00:01.680910018
303,san cristobal,7.7669,-72.225,21.1,66,100,0.7,VE,1970-01-01 00:00:01.680910018
304,richards bay,-28.783,32.0377,20.04,95,1,2.09,ZA,1970-01-01 00:00:01.680910019
305,katangli,51.7102,143.2326,-1.74,95,100,6.03,RU,1970-01-01 00:00:01.680910019
306,chipinge,-20.1883,32.6236,14.95,70,0,1.62,ZW,1970-01-01 00:00:01.680910020
307,sakaiminato,35.55,133.2333,11.99,54,75,5.66,JP,1970-01-01 00:00:01.680910020
308,dibulla,11.2725,-73.3091,24.69,87,83,1.02,CO,1970-01-01 00:00:01.680910020
309,khani,41.9563,42.9566,4.76,98,100,1.59,GE,1970-01-01 00:00:01.680910020
310,mangrol,21.1167,70.1167,25.42,67,11,4.0,IN,1970-01-01 00:00:01.680910021
311,awbari,26.5921,12.7805,24.22,22,93,3.79,LY,1970-01-01 00:00:01.680910021
312,smithers,54.7804,-127.1743,7.18,61,75,2.57,CA,1970-01-01 00:00:01.680910021
313,guerrero negro,27.9769,-114.0611,19.91,40,6,6.99,MX,1970-01-01 00:00:01.680910022
314,omsukchan,62.5333,155.8,-12.22,83,30,1.13,RU,1970-01-01 00:00:01.680909988
315,snezhnogorsk,69.1933,33.2531,4.88,89,100,8.42,RU,1970-01-01 00:00:01.680910022
316,raseiniai,55.3736,23.1217,8.92,94,100,2.3,LT,1970-01-01 00:00:01.680910024
317,inuvik,68.3499,-133.7218,-12.58,61,0,4.12,CA,1970-01-01 00:00:01.680909888
318,luangwa,-15.6167,30.4167,19.76,88,7,0.95,ZM,1970-01-01 00:00:01.680910025
319,atar,20.5169,-13.0499,26.07,18,95,0.27,MR,1970-01-01 00:00:01.680910025
320,tigre,-34.426,-58.5796,21.79,74,0,3.6,AR,1970-01-01 00:00:01.680910026
321,mfou,3.7159,11.6427,21.35,98,96,2.11,CM,1970-01-01 00:00:01.680910026
322,mormugao,15.4,73.8,26.59,83,40,2.06,IN,1970-01-01 00:00:01.680910026
323,ust-nera,64.5667,143.2,-19.19,91,52,0.98,RU,1970-01-01 00:00:01.680910027
324,leh,34.1667,77.5833,-9.97,66,2,0.98,IN,1970-01-01 00:00:01.680910027
325,savannah bight,16.45,-85.85,26.39,79,0,9.13,HN,1970-01-01 00:00:01.680910027
326,seoul,37.5683,126.9778,8.76,62,0,3.09,KR,1970-01-01 00:00:01.680909912
327,gbarnga,6.9956,-9.4722,23.39,95,62,1.15,LR,1970-01-01 00:00:01.680910028
328,tanggu,39.0211,117.6469,10.98,31,0,4.5,CN,1970-01-01 00:00:01.680910028
329,vimperk,49.0586,13.7829,4.52,64,100,1.16,CZ,1970-01-01 00:00:01.680910029
330,arraial do cabo,-22.9661,-42.0278,23.83,87,100,5.76,BR,1970-01-01 00:00:01.680910006
331,woodward,36.4337,-99.3904,21.65,15,0,5.14,US,1970-01-01 00:00:01.680909952
332,palafrugell,41.9174,3.1631,15.26,9,83,2.12,ES,1970-01-01 00:00:01.680910030
333,winnemucca,40.973,-117.7357,11.46,43,100,6.1,US,1970-01-01 00:00:01.680910030
334,saint anthony,45.0205,-93.218,10.0,52,0,6.69,US,1970-01-01 00:00:01.680910030
335,flin flon,54.7682,-101.865,2.91,41,0,4.12,CA,1970-01-01 00:00:01.680910031
336,mackay,-21.15,149.2,29.82,84,47,3.45,AU,1970-01-01 00:00:01.680909880
337,ugoofaaru,5.6667,73.0,27.94,73,17,2.51,MV,1970-01-01 00:00:01.680910031
338,kruisfontein,-34.0033,24.7314,16.6,86,31,3.24,ZA,1970-01-01 00:00:01.680910032
339,takoradi,4.8845,-1.7554,27.02,85,99,3.38,GH,1970-01-01 00:00:01.680909908
340,manyana,-23.4,21.7167,20.98,52,50,3.59,BW,1970-01-01 00:00:01.680910033
341,belmonte,-15.8631,-38.8828,25.38,81,51,2.77,BR,1970-01-01 00:00:01.680910034
342,pisco,-13.7,-76.2167,25.03,83,0,7.2,PE,1970-01-01 00:00:01.680910034
343,martapura,-3.4167,114.85,25.05,94,98,1.54,ID,1970-01-01 00:00:01.680910034
344,quelimane,-17.8786,36.8883,20.91,95,7,1.88,MZ,1970-01-01 00:00:01.680910034
345,likasi,-10.9814,26.7333,16.02,97,97,1.04,CD,1970-01-01 00:00:01.680910035
346,bonavista,48.6499,-53.1147,1.23,84,92,6.59,CA,1970-01-01 00:00:01.680910035
347,glinka,54.6404,32.8781,4.8,77,90,2.92,RU,1970-01-01 00:00:01.680910036
348,zemio,5.0314,25.1361,23.93,63,45,0.57,CF,1970-01-01 00:00:01.680910036
349,necochea,-38.5473,-58.7368,18.62,70,91,4.95,AR,1970-01-01 00:00:01.680910036
350,nanga eboko,4.6833,12.3667,20.95,95,81,1.43,CM,1970-01-01 00:00:01.680910036
351,esperance,-33.8667,121.9,15.0,79,100,6.08,AU,1970-01-01 00:00:01.680910037
352,caravelas,-17.7125,-39.2481,24.51,88,34,2.54,BR,1970-01-01 00:00:01.680910037
353,kimberley,-28.7323,24.7623,17.83,63,55,3.09,ZA,1970-01-01 00:00:01.680910038
354,quzhou,28.9594,118.8686,11.9,78,48,1.98,CN,1970-01-01 00:00:01.680910038
355,zapolyarnyy,69.4154,30.8136,1.6,97,100,9.03,RU,1970-01-01 00:00:01.680910038
356,kailua,21.4022,-157.7394,27.99,75,40,6.17,US,1970-01-01 00:00:01.680910038
357,pingliang,35.5392,106.6861,5.68,65,94,1.99,CN,1970-01-01 00:00:01.680910039
358,gualeguay,-33.1416,-59.3097,19.25,64,19,3.22,AR,1970-01-01 00:00:01.680910039
359,comodoro rivadavia,-45.8667,-67.5,13.92,51,0,0.0,AR,1970-01-01 00:00:01.680909778
360,aitape,-3.1374,142.3475,27.27,74,100,0.84,PG,1970-01-01 00:00:01.680909942
361,miyang,24.4042,103.4428,15.43,83,45,1.54,CN,1970-01-01 00:00:01.680910040
362,lenger,42.183,69.8839,4.69,70,13,3.13,KZ,1970-01-01 00:00:01.680910041
363,urumqi,43.801,87.6005,11.53,16,0,10.0,CN,1970-01-01 00:00:01.680910041
364,porto recanati,43.4365,13.6613,11.73,37,100,2.09,IT,1970-01-01 00:00:01.680910042
365,anloga,5.7947,0.8973,28.25,80,91,5.15,GH,1970-01-01 00:00:01.680910042
366,nanakuli,21.3906,-158.1547,27.97,60,75,6.17,US,1970-01-01 00:00:01.680910043
367,pueblo nuevo,23.3833,-105.3833,21.12,15,1,3.72,MX,1970-01-01 00:00:01.680910043
368,irbeyskoye,55.6428,95.4522,-8.54,82,100,4.04,RU,1970-01-01 00:00:01.680910043
369,adrar,20.5022,-10.0711,26.48,20,99,3.81,MR,1970-01-01 00:00:01.680910044
370,ilulissat,69.2167,-51.1,-5.99,68,66,6.69,GL,1970-01-01 00:00:01.680910044
371,sinjar,36.3209,41.8754,14.06,51,26,4.74,IQ,1970-01-01 00:00:01.680910045
372,havoysund,70.9963,24.6622,2.13,99,100,7.89,NO,1970-01-01 00:00:01.680910045
